lat,lon,GHI_mean_2024
6.9722384598628695,125.52181406951593,5.225479234972678
7.055571179307634,125.4572503111948,4.962704098360656
6.979634070699743,125.59020570905656,5.225479234972678
7.115181408680667,125.57824681633409,4.962704098360656
7.0339979572658216,125.40636142508374,4.962704098360656
7.152897116793897,125.33216477307072,4.962704098360656
7.069912863181446,125.37079467896976,4.962704098360656
7.179977007888093,125.59354935901024,4.962704098360656
7.484662969960508,125.41270416584372,4.962704098360656
7.108618626143562,125.43000146607694,4.962704098360656
7.281470247293757,125.3943425947564,4.962704098360656
7.219685314106114,125.51525463595,4.962704098360656
7.127663326961085,125.42444669233554,4.962704098360656
7.098765023993827,125.47434594915453,4.962704098360656
7.44159717795534,125.41436288751302,4.962704098360656
7.179984490547705,125.22094737048204,4.962704098360656
7.261383434665117,125.42876158737396,4.962704098360656
7.18395385783567,125.39983963575348,4.962704098360656
7.138907632097107,125.5103966679045,4.962704098360656
7.562667424698612,125.42730380115178,4.962704098360656
7.453153381323628,125.250662020811,4.962704098360656
7.426046447318685,125.2431509968211,4.962704098360656
7.0587754375475935,125.43275555324736,4.962704098360656
7.281746819215065,125.35913524293083,4.962704098360656
7.197952828696781,125.44527937870296,4.962704098360656
7.37879355537621,125.5404438553301,4.962704098360656
7.199955582407341,125.33450428534476,4.962704098360656
7.064956836210872,125.39439999190913,4.962704098360656
7.16366485482371,125.46002257016129,4.962704098360656
7.209665170260742,125.6329105099177,4.962704098360656
6.992935184021618,125.61443294960188,5.225479234972678
7.006991558743688,125.36057070014807,4.962704098360656
7.326183059928092,125.47297692937666,4.962704098360656
7.493142957360394,125.52390953976986,4.962704098360656
7.442476010998848,125.50386128389206,4.962704098360656
7.2073237870395985,125.2328900777197,4.962704098360656
7.073474582350435,125.6406251818201,4.962704098360656
7.193587788915143,125.2853781885824,4.962704098360656
7.562527827519106,125.42295530603516,4.962704098360656
7.116044451429648,125.63660092463948,4.962704098360656
6.975513535236089,125.45210044354803,5.225479234972678
7.312057330237865,125.2743260052392,4.962704098360656
6.97714878113177,125.55139895888588,5.225479234972678
7.400624057080591,125.43280955200964,4.962704098360656
7.150584875438256,125.64430921712956,4.962704098360656
7.210798356276623,125.52963824209463,4.962704098360656
7.271583813274149,125.6533681304208,4.962704098360656
7.552277109223942,125.37896268017629,4.962704098360656
7.532723701053392,125.40860506633216,4.962704098360656
7.143844022043549,125.4393765143396,4.962704098360656
6.985055792366673,125.39048123305872,5.225479234972678
7.35072365292412,125.39256846048802,4.962704098360656
6.998775422109763,125.36511305709304,5.225479234972678
7.221682884122467,125.34459500595835,4.962704098360656
7.33369275997968,125.26037043690027,4.962704098360656
7.467923580215941,125.44692331948885,4.962704098360656
7.347993625131233,125.31115312761148,4.962704098360656
7.343474743543703,125.38959917582189,4.962704098360656
7.18166005694025,125.54159254057834,4.962704098360656
7.165173115094855,125.32130050731756,4.962704098360656
7.395896575268389,125.53602758825092,4.962704098360656
7.038405894304075,125.5731294816778,4.962704098360656
7.1742087941067725,125.23222240799302,4.962704098360656
7.190461160060676,125.44142793843976,4.962704098360656
7.4888495110238,125.34531027558096,4.962704098360656
7.231956865176058,125.4701687136959,4.962704098360656
7.307966458271326,125.53516703711358,4.962704098360656
7.345929432938529,125.32431435838475,4.962704098360656
7.207978871554048,125.43898825392289,4.962704098360656
7.294120486620025,125.3682800355887,4.962704098360656
7.421729762126502,125.44797871239096,4.962704098360656
7.247933550617986,125.3142413741856,4.962704098360656
7.204045708759525,125.60663342863684,4.962704098360656
7.264454076331896,125.4562743047936,4.962704098360656
7.505518560447943,125.42557830045736,4.962704098360656
7.324955780950633,125.2920624765886,4.962704098360656
7.509149697547327,125.51427490114344,4.962704098360656
7.182745695232745,125.63588582800284,4.962704098360656
7.352591760530935,125.34094448524466,4.962704098360656
7.378158406285527,125.35274593268868,4.962704098360656
7.433126712254197,125.26250341380349,4.962704098360656
7.337715222545508,125.41893869736192,4.962704098360656
7.362362938153201,125.45547074382252,4.962704098360656
7.050932195277828,125.36898721715475,4.962704098360656
7.569403716715418,125.4264248656108,4.962704098360656
7.395224111545611,125.32684266188885,4.962704098360656
7.422676046342768,125.24149718334348,4.962704098360656
7.249508093507129,125.33194714703924,4.962704098360656
7.029509015425564,125.3939673696527,4.962704098360656
7.183645375945408,125.38333403382134,4.962704098360656
7.550206574208316,125.44301363183816,4.962704098360656
7.026068139818537,125.43895626078498,4.962704098360656
7.220926784339503,125.3279739809413,4.962704098360656
